id,cuisine,name,review_count,rate,recommended
wCA2kvIfrkzhBQ225VKspA,chinese,88 Palace Restaurant,193,3.0,1
d6mslo1LlpkNPgb2HWOlEg,british,Fresh Kills Bar,92,4.5,1
xMUZfoyzyJoTfZxrEZus4Q,american,Mom's Kitchen & Bar,473,4.0,1
bF38ob3wxacTztdQLRS-Sg,thailand,Tung Thong 181,60,4.0,1
KfHwEsirvgNwqqSSIZ4Kdg,american,Somm Time,75,4.5,1
K4eXKHHG-ycydt7jeZTqSw,mexican,Taqueria El Puente,105,4.0,1
cwr8Mq0C2Pt0qUMj5CT8zg,italian,Valbella Midtown,58,3.5,1
JRmQRFEEnSUdAcesHun9AQ,japanese,ICHIRAN - Brooklyn,994,3.5,0
968r2kMB3ZWkyZxOm4XoRw,british,Copper Kettle Bar & Restaurant,139,4.0,1
D9nQb14gqhCAOaUUvJz3-Q,japanese,Reserve Cut,248,4.0,1
u5OQZVjtc47ziMWgcV4hkQ,british,Franklin Park,480,3.5,1
1fVp9c5Vw04ig171a_juRw,chinese,U Like,40,4.5,1
fMJQBBesd6IBq8vyL79Wqg,american,Mokum,39,4.0,1
-lgNzAEyFr8LCTuBTWnAMg,chinese,Dim Sum Palace,198,4.0,1
1z5Nu66M6W8mk5Ap4osZwA,british,The NoMad Restaurant,1397,4.0,1
2EX6_AH5gUj0fBY2YAnNrw,chinese,Young City Fish Balls 榕城鱼丸店,7,4.5,1
-qH2RpUAZgDtp4Y5d_rI5w,american,Marty's V Burger,211,4.5,1
u5dmxko_LFYw0sAvIA8qNA,chinese,95 Fusion Tea Room & Kitchen Bar,28,3.0,1
Zp-Fxv6lEvUrtLwkHlykUQ,british,Miller's Ale House - Paramus,486,3.0,1
FhK_owSqLZLLqtFLzjK-fQ,american,TBar,176,4.0,1
IzY4xwbY7YqPoL_-xCSeRA,japanese,Wisefish Poké,407,4.0,1
7sW7ebi_A8gpECJe0ycQSg,japanese,Ichiban,45,3.5,1
_ysOWxPCLp0zILZWrREXoA,japanese,Hai Street Kitchen,96,3.0,1
k9UJIxW7MX9do7RZH2a9fw,mexican,La Cocina Mexicana,15,2.5,1
wAmWk6hQaHjREDVe8z2otA,mexican,Pampano Taqueria,165,3.5,1
WgQkB7cbPNgj0pLin7gQtw,chinese,La Nueva Victoria,82,3.0,1
iNiq1vgWpEa48jlPAce8wQ,british,The Thirsty Koala,1007,4.5,1
2CyDPKUey42CuPowPlPTfQ,british,The Eagle,104,3.5,1
yVDNPV0Yf3vQAsXTJett1g,chinese,I Fortune Cookie,45,3.0,1
0W0m68TNPbodGCA3PhIB4w,mexican,The Black Ant,486,4.0,1
C447CZbc3wFT9bFo-lspKA,british,Vander Bar,81,3.0,1
inftQdKaEEiqQ323AlomXg,thailand,Dek Sen,207,4.0,1
7mgLLxrR6Tl26RkaWHGNGg,british,The Iris and B. Gerald Cantor Roof Garden,41,4.0,1
np98mkA22LYf6kCwCL59pw,british,Rabbithole Restaurant,756,4.0,1
wcs0Qm2PshPz0ifTsJK3YA,japanese,dainobu,200,3.5,1
cl97uG2_QtiMBah-_s9w7g,italian,Il Divo,16,4.0,1
x2SMXhMZDfFmCvvyHSXiqQ,japanese,Hakata Grill East,14,3.5,1
_kqHOGAG4ZaKV0TgqJRJCQ,mexican,Tamale Guy,9,4.0,1
_3QRn51W3IoqBzc9fYet4Q,italian,Grazie,379,4.0,1
8mTPjmfFcwcHxr2Ml0SQLQ,japanese,Menya Jiro- Midtown,10,4.0,1
DD-hzjrGrWQiymt0Ws751w,italian,Luna Ristorante,132,3.0,1
jMdziYLNYGDCegkFQ4lTQA,italian,Serafina Tribeca,93,3.5,1
_WXa2M3gz2Mi0ys3s88nDw,chinese,La Salle Dumpling Room,207,4.0,1
izPtlTgNT9WnibeRrXmvsQ,american,Hill and Bay,295,3.5,1
SGaUkkKGpoEN5C2AB_Vv6w,thailand,Asomm Thai Cuisine,9,4.0,1
U0SmczzYhahOeRxftjBPSg,chinese,Chef 28,128,3.5,1
Da9aNH6kW3fv4mTzqx3yPw,italian,Caffe Palermo,518,3.5,1
3V20VbC45XL4TBYTL9DrOg,american,David's Cafe,173,4.0,1
wSGZA3DOFSUvALZRKCM_Sw,japanese,Tanoshi Sushi Sake Bar,583,4.5,1
OWv-LobTHp8MWWZBT2mtIg,thailand,Lamoon's Thai Restaurant,71,4.5,1
0AWdTQZ97G4rutU0z9Di6g,mexican,Fonda East Village,702,4.0,1
EHdC-1lUdVCzUgcQus4wNQ,mexican,Tacos Hidalgo,2,5.0,1
x61Sizu7lqGPMGuKEGHo-Q,italian,Senso Unico,44,4.5,1
y64lCrHGTsrRuDmhoUA0nw,american,Niall's,120,4.0,1
oD0mN9vXuc1gFRyw1CG-Pw,chinese,New China Wok Chinese Kitchen,22,4.0,1
UYUIi1gaaJQqvx0tyiHUNg,american,Candle Cafe West,396,4.0,1
bRL9IQG2gpdAAEcaa8V0Qg,chinese,East Dumpling,84,4.5,1
zfuLhNFNikUu4YczQ1T3FQ,british,Met Roof Garden Cafe & Martini Bar,153,4.0,1
yRAU7MtAE9St6Q8LSeFZCQ,italian,Mama Bella's Grill & Bar Lounge,20,4.0,1
GnaeBuilZb_fU01v3wNhZw,italian,Grimaldi's,378,4.0,1
ehUuSk5gPTCQmwS_ubgKRA,italian,Upstate,1689,4.5,1
kesYSgOJW5krU6L8n9qQ4Q,american,Ichibantei,188,4.0,1
0vSAR3Ym2fuehBvHSZyqIQ,japanese,Koi Restaurant,724,3.5,1
-d4NCP8B0sXUUcWFsddVbw,mexican,Border Burrito,14,4.0,1
DKLbMLQHvggfIKw2jj6rnA,italian,Felice 83,214,3.5,1
phfxciZ6-Hch_HbW_tvm_A,mexican,Villa Cemita,287,4.0,1
BiNtCoIGo00Lua93hOrj3Q,italian,Bella Via Restaurant,322,3.5,1
OylxPnDT9xLqNvQEtWGa8A,american,Backstage Eatery,2,4.5,1
-4PCSqieO2rJ4-htOh8v0w,american,Lexington Brass,797,3.5,1
gVWo4KhxegvpEHLg7vGUmg,italian,Trattoria Carpaccio,81,3.5,1
nrJtX2BcYW1e1zdokH_aGg,japanese,Mottsu,139,3.5,1
FK5RnNOUxxIImPVcAHGM4w,chinese,Great Wall Chinese Restaurant,17,3.0,1
PQSrlPW8BGZr8AsgCxVcWQ,chinese,Weng Garden,11,3.5,1
eVBVn6bjwl_mMLxN-35_6w,british,Hotel Chantelle,1247,3.5,0
23grP9R1Bt2K_N6iCDU8EQ,american,Holy Ground,49,4.0,1
XHJhXRjoNZcnvqUQ_xYMzw,mexican,Las quesadillas,1,5.0,1
Ey45ZiAN1TSVmvfM6DVZqA,thailand,Persepolis,420,4.0,1
H5bhfR5sL0I2w1csjI1uMA,italian,Piatto,97,3.5,1
fBDnGXpDXFAgpZDB0XDSvQ,italian,Cappone's Salumeria,57,4.0,1
HiNUBUR1hFwScd_OvVLQAg,italian,La Pecora Bianca,450,4.0,1
NJGtDl4jqIaRz0qEnfUOOQ,thailand,Beijing House,42,3.0,1
OICgilPNwolv00z7d1Y37w,mexican,Charritos Midtown,72,2.5,1
TTkuFX_N7VRNGQFb6peHAQ,japanese,1 Chimi Sushi,16,3.0,1
etU9gCufydWxkm44Y_esyA,chinese,Szechun Express,34,4.0,1
k4QfaFoqtpEZ1LZylJZqww,chinese,JJ's Fusion,433,4.0,1
KSUtWeFngYHhNff9DfjVBQ,italian,Forno Pizzeria E Trattoria,155,4.5,1
x6u4DehJyvFPJKOOSjhPdg,italian,Villa Erasmo,46,3.5,1
pTxcMdPmykXyp_r5pH_ntw,british,Mugs Ale House,190,3.5,1
7RgdHGMY9Xa2Ur5y7vSBZQ,mexican,Homemade Taqueria,305,4.0,1
IiDfrdwPZJHbiuHdjaSJKA,italian,Attraversa,35,4.5,1
Hlqadgkg87_ZJf2otxTNww,chinese,Jin Mei Dumpling House 津美锅贴,55,3.5,1
Bw34nA4J3Oumxyvi7KssAg,mexican,Bread and Butter Market,8,3.5,1
h4VCnZ2aZ33mdenS_ZI7jQ,italian,Mama Mia 44 SW,476,4.0,1
26emJlm1YMFyOCezfgVk4g,italian,Da Raffaele,142,4.5,1
BDM5u5RodeZbElVo_iRdXQ,british,The Red Lion,302,3.5,1
HF8zZ8wBExkVTSOTHQ89_g,italian,Pomodoro Ristorante & Pizzeria,326,3.5,1
9Ke2V1SJVOPyr4z3Bj4_IQ,american,Sky 55 Bar & Grill,8,4.0,1
PerCtK0A27ku-cmBVMh5tw,italian,Porto Salvo,101,4.5,1
Wq9cARVEwOmoqfg41mNRNg,american,Noree Thai Bazaar,95,4.0,1
VqnPcfqYltgxAkIuTaGkYg,italian,Tre,457,4.0,1
g4NwsmgkpdEMRvUmLzVLVA,mexican,Victoria's Mexican - American Grill,113,4.5,1
85SZAiCs2HNsHcNzl5oe2Q,mexican,taqueria santa fe,3,4.5,1
P_0XSN3msfzvEDX6clRTeg,italian,In Napoli,43,4.0,1
VgIiCZoUnujSMZATByk77Q,italian,The Meatball Shop,297,4.0,1
ax4INkzwL__-d_kGJfcA-w,japanese,Kaikagetsu NYC,27,4.5,1
kYJbGSjyXocbRrgMV-zExg,chinese,Six Happiness,117,3.0,1
GdZNFFSSnpmOn12Bd6XoEA,mexican,Empellón Al Pastor Murray Hill,21,4.0,1
ximYJ5yL5XEPoDx4NqayTQ,japanese,Sakura,62,4.0,1
T8UC3NEU3UyCKLcXnWS0jw,chinese,Chinese Max,3,2.5,1
kpR9je2H9MjKz6zpesyV6g,thailand,Thailicious,243,4.0,1
sl3aaBmXIxt9PzRkTdqxUQ,japanese,Ooka Sushi Hibachi Lounge,310,4.0,1
mYQMjrtHp8vsEKKNsRz1XA,italian,Union Pizza Works,221,4.0,1
j6fSechU9HxzbnK-kjQx1Q,italian,San Matteo Pizza and Espresso Bar,460,4.0,1
LztkKM-lvRraBbS9TVXzcg,chinese,Yiwanmen,114,4.0,1
kwqOmEwWJ0D9PyCdFGE3-g,american,Xian Famous Foods,649,4.0,1
00J0yKkOuOxMhqt-Dg9daw,chinese,Panda Express,52,3.0,1
BTB-nzu1XgEbNRXDImz5qQ,british,Lilly O'Brien's,52,3.5,1
vDQ7b3Vn9juJZMwMEtRmsw,italian,Tuscany,9,3.5,1
OpOwJYqJRgRnoBKKPYwdTQ,chinese,Double Dragon,4,3.0,1
UJYLVyqur-3dX9DtUDkzrg,mexican,Xochitl Taqueria,137,3.5,1
BPZfuPvSxCfoppU4lPFm0Q,japanese,DOMODOMO,818,4.5,1
Tb4aUIIy74xG9wLDEwpxdw,chinese,Dumpling Kingdom,192,3.5,1
a0IET3_yCFcO36OqGSsisg,italian,Eataly,5234,4.0,1
iigqtLntqUS18cXmEXofIQ,american,The Lowery Bar & Kitchen,203,4.5,1
AA9wpuJRhkSHUePAiv3otA,american,Harwood on Hudson,38,4.5,1
hVqZ4vihjL1gFTD-KdX-Tw,italian,Gennaro,368,3.5,1
zyG1GIU3KnIZ3bOVGgJXlA,chinese,Uncle Luoyang,108,3.5,1
uLWp1QR_W2WJImMnB706hg,mexican,Mexicue,243,4.0,1
mmAlHhnTDXIohPC3wfl0hQ,mexican,Mesa Coyoacan,725,4.0,1
dsKRm2jJPfEZvLLehWKhLg,mexican,Mexico Diner,77,4.5,1
2270Iy6WQskMawb4iETO8w,british,Loki Bar,168,4.0,1
4ixWiPyYysS2i8LAg4qzrQ,italian,La Villetta,68,4.0,1
oCeDS1HexV3bWSJLxmjqXQ,american,Onieals Grand Street,314,4.0,1
AEkpyAGcVe5NgH2Nb7fCNQ,chinese,Nuevo Jardin De China Restaurant,198,3.5,1
