id,cuisine,name,review_count,rate,recommended
IhSVn0TaX8xXb3wcQ-fgcA,chinese,Vanessa's Dumpling House,2437,4.0,1
hQmH1FWXBWaIBD1tEV9_Hg,british,The Rum House,514,4.0,1
if6ZZopcH51YQ7E3y4BxaA,italian,Tuscan Hills,360,4.0,1
GNbzHUMc2BB23-kW4cJboQ,japanese,OMAKASE by TEISUI,73,4.0,1
b42PcC1nCP602fiXF0a9Xg,italian,Barbalu Restaurant,246,4.0,1
Bh0Rxd4Yi21luny0S95GaQ,japanese,Ceetay,295,4.0,1
Xh-pnPzmUOnjyDE2bTGv5w,thailand,NY Thai Grill & Sushi Bar,136,2.0,1
4iLMEfAN4z2o0l5TpqG6GQ,american,The Woodlot,55,4.5,1
d_TC6Om2EBTzHVm_lCgNtg,chinese,Great NY Noodle Town,1201,3.5,0
er4E7VCjDo0xE_IPu5o6Ig,thailand,Pongsri Thai Restaurant,483,3.5,1
k6KrdEQ8EAMPJx82fZpUvw,japanese,Kuro-Obi at City Kitchen NYC,153,3.5,1
z0ISq18mrnq9y3AupMn7MA,italian,Merilu Pizza Al Metro,477,4.0,1
5IGFJRN06HiclnivxaFThQ,mexican,El Pote Español Restaurant,160,4.0,1
2UxAkvKkkWNwqZi9H0OzWw,chinese,Dian Kitchen,131,5.0,1
PgTgzq8oKcP2r00YUWL03A,italian,Sole di Capri,229,4.0,1
RTgoS3PWtiHCB3uJI8lArw,japanese,Koji Izakaya,32,4.5,1
1851MMElaLteR03rnGAMlw,thailand,Pho Vietnam,421,4.0,1
H1jops1lmuhrq9lP7lEGJQ,chinese,Flor De Mayo,1118,4.0,1
gLkrR9ZDPKfUGv-fYsEr3g,thailand,Lui's Thai Food,238,4.0,1
CBsNd6iuSyiSMPw2pOzRHw,italian,Bar Italia Madison,114,3.5,1
0SQGRHHg8_u0JEgjYsn3TQ,british,Argyle Restaurant,61,3.5,1
rbPVMz9WsLDI6hiVTJEtsw,italian,Dante's Place Restaurant & Pizza,77,4.0,1
OCTiJwvjoK81WoDwsTkFvA,italian,Paesano of Mulberry Street,654,4.0,1
E5EulxzB5vzP3NXmKvpv-A,british,Scratcher,135,4.0,1
tKpTRuNe7JJD6IYFPVCXNg,mexican,Mariachi's,206,3.5,1
SaYTVG7wHCMDBofHCgXPaA,american,Dutch Freds,1197,4.5,1
oNYP0AFOSw_oZEHkF_f0kQ,mexican,Cemitas Puebla,133,4.0,1
NQbh8zKPqILV6WeYSOM-yQ,japanese,Makana Hawaiian & Japanese BBQ,154,3.5,1
a52GUjv7jYD3Baa0Ltbytw,chinese,Golden Dragon Kitchen,17,3.5,1
o-KRgyTJoM4EM-K-rwe86w,mexican,Bodega Negra,589,3.5,1
qVlDLz8Ri-ThAFJgYHuQ9A,japanese,Omusubi Gonbei,29,4.5,1
bO8x1Xvtyj4_gUxtX-sjrA,mexican,Taqueria Guadalupe,46,3.0,1
TiBeYTtuJfTv616H1ZGpjQ,japanese,Sushi Para 88,362,3.5,1
0ROpM3UcZhprN6dhwK2Hsw,italian,Joe & Pat's Pizzeria,88,4.0,1
zcgPjeIpjYDDVbTar9mfAQ,japanese,Goemon,115,4.0,1
lP4ynyBoeFPywLg78XkMmw,italian,Cibo E Vino,282,4.0,1
P2ewW8Bwgl6htnMWYwhc5g,mexican,El Paisano Mexican Food,1,5.0,1
hT1NOAqwYhVtQ3rrEK53MQ,thailand,Flavors,18,3.5,1
Gwi51JUxbKT1Eg-C3JrxRQ,mexican,La Loba Cantina,96,4.0,1
BpdlX1j1-FbOC1dWIrZv4w,italian,Bella Blu,213,3.5,1
U5zFfGUDhuJPdZsBzcZ35Q,mexican,Aqui En Bella Puebla,24,4.0,1
_du3ilTsbLqBmEY-ZyfqxA,american,Van Da,9,5.0,1
c921DfWPCxG5qJ687TU6Xw,mexican,Burrito Republic,71,4.5,1
3wKhPtE-PmeuOdnYVS9yxQ,thailand,Thanh Hoai 1,154,4.0,1
zGtR4FNGDD1EjdxIzKF-HA,mexican,Pio Pio 6,707,3.5,1
Av0BsdlotLFoEar5u1rDzg,mexican,Gueros,565,4.0,1
khEsiq_isObizKE_RuP3Sw,chinese,King's Wok,23,4.0,1
5eXrMPB5GUM-sapL8T-znQ,japanese,Sushi Inoue,110,4.0,1
TxaxeiUqQqcFrWrerNqgXw,chinese,No 1 Chinese Restaurant,38,2.5,1
s_N9uqqUqjgL7O-bHKZ80w,chinese,China Express,16,4.0,1
Y6FMtiM2Q3CwcuxI0E4USQ,mexican,Blue Agave,204,4.0,1
hLXOnp4TB7M0VllhqeqBJQ,mexican,Tacos y Quesadillas Mexicanos,41,4.0,1
XcfZqLrXdABSZLViQ34VTw,italian,Chelsea Ristorante,157,3.5,1
lN5tiN-4eBNeh8F0zcI6Hw,japanese,Fuyu Ramen,54,4.5,1
AgIySnoCkTaoTD2kk_9Aiw,british,The Bitter End,221,3.0,1
TdtXe9qwRrPZpB5MxjVCug,american,Grand Tier Restaurant,72,4.0,1
boRM4i0UQswxQIp6CA9y_A,mexican,La Esquina,1936,3.5,0
dsxgbkIKyu7x7JgpAKeZPA,italian,Tarallucci E Vino - Upper West Side,109,3.5,1
5q4J1j-Q3kjgjPNiaZ7x-g,british,American Airlines - Admirals Club,64,3.5,1
P_UREWCQxEYVbBa-KW_Wew,japanese,EN Japanese Brasserie,1210,4.0,1
wys1HhKwy80LSIRqG_prEg,thailand,Spice,195,3.0,1
kn7uzFOmLsePDXlN49qYwQ,mexican,Newyorktitlan,98,4.5,1
vjj3MMPkULJUCv8xf3XRiA,italian,San Matteo Takeaway,136,4.5,1
a2DgSBzPml-ewaEz_J4Ezg,british,A Salt & Battery,763,3.5,1
gNlPrIFgZHqO4dUdhbfekw,thailand,Shi Miao Dao,31,3.5,1
P7yE1T1TDFIiYgLdEYR3Gw,american,Bill's Townhouse,84,4.5,1
aq0SXPyy_dpFjcfvTDRxBA,japanese,Wasabi Sushi & Bento,453,3.5,1
ULDVJYTT-47RqbLtlR_FUA,japanese,Ootoya Greenwich Village,260,4.0,1
lOSLnTElmUVC_vCP0q23TA,italian,Salvo's Pizzabar,252,4.0,1
B7dR05bIWJ6qgUYk5jvzYQ,chinese,Yi Zhang Fishball,7,4.0,1
FOmtg0myxeFxKfxylzqSBw,chinese,Chinese Food Cart,1,5.0,1
h3yz3w8ke1jIaGnqGln93A,chinese,Sun Wah Restaurant,35,3.5,1
6dVXDdgzDEVt4DvHzpWo9w,chinese,Tang Pavilion,289,3.5,1
WFOaud0jlpXQ9aEecipUqg,japanese,Las Ramblas,687,4.0,1
5W89QQZqPJazBS80anuu3Q,chinese,Wah Yoan Restaurant II,14,3.5,1
EgBPFtixZK9VhRtFsobDxg,chinese,Best Fuzhou Restaurant,5,4.0,1
_8Oq6MmhqLgzQDVYXWLxuA,mexican,Réunion,660,4.0,1
WueXPnaTvM_R5UuPjxbbQw,thailand,Amber West Village,197,3.5,1
CYYLEipRFmr73Hz6XNEzoQ,italian,Little Italy Pizza,436,4.0,1
Yilk_Ucz4L6w9EmvAS2gHg,mexican,Taqueria Coatzingo,400,4.0,1
DHFEpeJXemrdxIuGGcyurg,mexican,De Mole,590,4.0,1
NUFdHBhmlzJAZv0IpYuOoA,japanese,Sushi Tokyo,16,3.5,1
03-WCL7HaShHkS5kAk6lVg,japanese,Otafuku,485,3.5,1
AIw_q3kqThesAPHZZ2A85A,mexican,Habanero Cafe Mexican Grill,56,3.5,1
oNN202L_XcNM-tuDHlgkfg,thailand,Boon Chu Thai Place,266,4.0,1
Rx3m7vtf-eWBSQ4AavQl8g,american,Jimbo's Hamburger Palace,23,4.0,1
r3bwyyc48GoqIFYLd4gOXw,mexican,Casa Masa,3,3.0,1
fSQ3CCtFSJ2S8VXDi02-3Q,british,Cafe Luxembourg,455,4.0,1
sdCfPc817qZPfKTmlYSGTQ,italian,Il Riccio,71,3.0,1
1HPdyg0OLRkjHeixVmbu0Q,mexican,Cocina Del Sur,85,4.0,1
Q_rT0lwuW8rJ6kGBYxPWkw,japanese,Asea Fusion Modern Asian Bistro,231,4.0,1
EHINHIbLklEUShuANKjGgw,italian,Tomiño Taberna Gallega,184,4.5,1
9nLM3rfLRfVm-1qQH1jRGg,thailand,Asian Fusion On Stone,26,2.5,1
9mawr6QwVHm5q8JRXPFjPA,italian,San Marino Restaurante,133,4.0,1
a3O2KzK6rh8VZNq1jhz81Q,british,The Delancey,549,3.0,1
AjZ9hwJRu77jgWIrnhsGcg,chinese,Modern Szechuan,11,3.0,1
4sC7DjOqRsrvt62ePpdQrQ,american,My Friend Duke,26,5.0,1
z0AQ1Z9_DJiQhWTN6-l3wQ,american,Belcampo Hudson Yards,54,3.5,1
uwUzZf2IQFVb5puJuNd9rA,mexican,Blue Agave Mexican Restaurant & Bar,116,3.5,1
I39S72G5LG9uyDz2cNWJcw,chinese,Mr Bing,14,3.5,1
BeE1tVTCmorm31fwXvX7Wg,italian,Ora di Pasta,165,4.0,1
EMRVTED2AjIZnyGr9UsCKA,british,The Sports Bar,1,2.0,1
s4dRPq3hzy2Df-pCDHcVSg,british,The Crooked Knife,575,3.5,1
EZ-ec_6fXPsZiDshbFMnjA,mexican,The King Of Taco,94,4.0,1
13jzN6n45XtcbYA46nWThg,mexican,The Bar Downstairs and Kitchen,348,4.0,1
bT4CDzyhV-frXV6ijvXnvw,chinese,Super Taste,511,4.0,1
QpkKEFHK5dz8XT-osEXgJw,american,The Grey Dog,1022,4.0,1
I66F8wR77s4v4pX4OUHXEw,japanese,Jungo Sushi,25,4.0,1
ur679FKjXosJ1VnddICDiw,japanese,Don Wagyu,25,4.0,1
6WcTHh9plrq-XZ0B-7nnug,american,Bareburger,243,3.0,1
majyHtjuTaFZKYpMNCLe_Q,chinese,Golden House Restaurant,14,4.5,1
ZxobXn7eEYDOzQKYHH9ARQ,italian,Sorbillo Pizzeria,144,4.0,1
BQRfaq0U75B5EEblBZ2Aqg,american,The Ribbon,41,4.0,1
EZHEA7QR_9WFeCJhbjK73Q,mexican,Cadillac Cantina,197,3.0,1
4rAXH_bl_iJ1BwHp7I3rYg,mexican,Al Horno Lean Mexican Kitchen,229,3.5,1
HDDYiEkZpVgHpCDLP4FEFw,mexican,Waheyo,34,3.5,1
M7bo7h-S4HqJfIYYghtXOQ,italian,Blue Eyes Restaurant,226,3.5,1
mWQiNb6IUGqIRLzR3rE-Fg,american,Burke & Wills,389,4.0,1
laiRlkG_gfzPqLPK4gQy1g,mexican,Fresco Tortillas,2,2.5,1
tYrW57zGyNwHyMiPv-Au3w,mexican,El Caporal,5,3.0,1
i4TzhIY8z0KIaBBH1iLZLA,italian,Il Poeta,201,4.0,1
6NqCJcJvYEdvjI2e0mH0Yw,italian,Corto,53,4.0,1
ZhbHXqkEYNKLAbamW5peJQ,american,Narcissa,475,3.5,1
vscYK65F_MUH8WqACKSdog,american,The Musket Room,408,4.5,1
pNYcGGAj4AYaExlmrEmfUw,british,Harry's,642,4.0,1
_tII-JpeU67AJgq1gRqg_w,japanese,Yumi,169,3.5,1
YMHxv6VFriKz1KevVXl0Cw,british,Gallow Green,721,3.5,1
zo4JHfD2nWPUiqgsgDOaHQ,italian,Rao's,138,4.5,1
T1bgtJcjtc-6xykWqBRfUw,japanese,Mentoku,379,4.0,1
f0CAuvkgAByWo4ceT3u9uw,japanese,Kobeyaki,279,3.5,1
ox36ejKIJqE0lALCiZu0IA,mexican,El Patron,633,3.5,1
zdgJUdnxkRmmtb4qIk0ZHg,japanese,Sushi Zo Hanare - Midtown,13,5.0,1
14CZLOKOX7GJqbTaUt5HpQ,italian,Rizzo Bakery,95,4.5,1
yREKlCvSuaxcRSVRsCIDUQ,italian,Acqua Santa,244,3.5,1
4bqNfClSVoJWNJE4CmV2YQ,chinese,Goody Spanish and Chinese Restaurant,7,3.5,1
ECw0vk1IykU3QIX1okSXdA,italian,Saluggi's East,69,4.0,1
DaZ7-WpvtPkZxViVzt9pnQ,mexican,Flaming Burritos,163,3.5,1
ZdLS7gD1ulmCPkqNc9_S3A,chinese,Keming Restaurant,122,3.5,1
cEWF70xMbOvOhr4CDkroOw,italian,Pronto Pizzeria,129,4.5,1
W0_Rdy8PlbAvS9K9ggkBfA,japanese,Wasabi Sushi & Bento,112,4.0,1
SFleMiroXTeWnXfonRic-w,chinese,Fast Wok,8,4.0,1
1o7Z7uqwGfXmHnUZxW48Ug,american,THE HUNTRESS whiskey n' wings,52,4.5,1
YOuxIvQh4RbX14Sh98m74Q,mexican,Mr Burrito,19,4.5,1
uWvId20JfT0R9Jz-9f1dIw,american,Veritable,62,3.5,1
3P8hb1ZOCA8IjEGfqpSpxg,italian,Sfoglia Restaurant,264,4.0,1
rbAxZRKdMoMxeonDTmooFg,mexican,El Vez,580,3.5,1
z6SKrIMATXU5JZ85D9ecuQ,mexican,El Toro Rojo Truck,19,4.5,1
Rgm8BwcoqfIVSl2QSEOhbQ,american,Craft,979,4.0,1
3bNQrib_jfZZNOCe80PHRg,thailand,Europa Cafe,130,3.0,1
NGgZ9TlczzBrxZwJZqGCUQ,mexican,El Rey Del Sabor,4,5.0,1
S-aX_Pz8F7nDL6kRThKcHw,chinese,Vanessa's Dumpling House,472,3.5,1
e64Y17DJgjotSz8B9gEI7Q,thailand,Ugly Baby,233,4.5,1
Ve9eysLcTjGLbKp7tjOd9w,mexican,Gato,1054,4.0,1
GDqIF-JMOO-8EM3yKn25_w,chinese,New Sze's Garden,19,4.0,1
